tanggal,test_id,prioritas,aktivitas,status
2026-01-08 09:41:19,keluarga,1,Mengikuti konseling keluarga dengan psikolog atau terapis,pending
2026-01-08 09:41:19,keluarga,2,Membuat kesepakatan dan komitmen bersama untuk menyelesaikan konflik,pending
2026-01-08 09:41:19,keluarga,3,Belajar teknik komunikasi efektif dan penyelesaian masalah dari ahli,pending
2026-01-08 09:41:19,keluarga,4,Mengidentifikasi dan mengubah pola perilaku destruktif dalam keluarga,pending
2026-01-08 09:41:19,keluarga,5,Melakukan terapi keluarga terstruktur untuk masalah yang kompleks,pending
2026-01-08 09:49:45,keluarga,1,Makan malam bersama keluarga tanpa gangguan gadget,pending
2026-01-08 09:49:45,keluarga,2,Melakukan aktivitas bersama seperti menonton film atau bermain board game,pending
2026-01-08 09:49:45,keluarga,3,Memberikan apresiasi dan pujian kepada anggota keluarga,pending
2026-01-08 09:49:45,keluarga,4,Menciptakan tradisi keluarga sederhana (misalnya piknik akhir pekan),pending
2026-01-08 09:49:45,keluarga,5,Mendengarkan cerita dan keluh kesah anggota keluarga dengan penuh perhatian,pending
2026-01-08 09:53:37,keluarga,1,Makan malam bersama keluarga tanpa gangguan gadget,pending
2026-01-08 09:53:37,keluarga,2,Melakukan aktivitas bersama seperti menonton film atau bermain board game,pending
2026-01-08 09:53:37,keluarga,3,Memberikan apresiasi dan pujian kepada anggota keluarga,pending
2026-01-08 09:53:37,keluarga,4,Menciptakan tradisi keluarga sederhana (misalnya piknik akhir pekan),pending
2026-01-08 09:53:37,keluarga,5,Mendengarkan cerita dan keluh kesah anggota keluarga dengan penuh perhatian,pending
2026-01-08 12:16:24,burnout,1,Menetapkan batasan kerja dan belajar mengatakan tidak pada tugas berlebihan,pending
2026-01-08 12:16:24,burnout,2,Membuat jadwal kerja realistis dengan teknik time management,pending
2026-01-08 12:16:24,burnout,3,Praktik mindfulness atau meditasi untuk mengelola pikiran negatif,pending
2026-01-08 12:16:24,burnout,4,Berbicara dengan rekan kerja atau teman untuk dukungan emosional,pending
2026-01-08 12:16:24,burnout,5,Melakukan aktivitas sosial di luar lingkungan kerja,pending
2026-01-08 12:18:06,stress,1,Membuat daftar prioritas dan mengatur waktu dengan time blocking,pending
2026-01-08 12:18:06,stress,2,"Melakukan olahraga rutin 3-4 kali seminggu (jogging, yoga, berenang)",pending
2026-01-08 12:18:06,stress,3,Praktik mindfulness atau meditasi 15 menit setiap hari,pending
2026-01-08 12:18:06,stress,4,Berbicara dengan rekan kerja atau teman untuk sharing pengalaman,pending
2026-01-08 12:18:06,stress,5,Menetapkan batasan kerja dan waktu pribadi dengan jelas,pending
2026-01-08 13:03:47,kecanduan,1,"Menerapkan aturan ""Tunggu 10 Menit"" saat keinginan (urge) muncul sebelum melakukannya.",pending
2026-01-08 13:03:47,kecanduan,2,Menghapus aplikasi atau memblokir akses ke sumber kecanduan secara sementara.,pending
2026-01-08 13:03:47,kecanduan,3,Memberitahu teman atau keluarga tentang rencana Anda agar mereka bisa membantu mengawasi.,pending
2026-01-08 13:03:47,kecanduan,4,Mengikuti komunitas atau grup pendukung dengan hobi yang lebih positif.,pending
2026-01-08 13:03:47,kecanduan,5,Memberikan reward kecil (non-kecanduan) jika berhasil melewati satu hari tanpa kebiasaan tersebut.,pending
