tanggal,test_id,prioritas,aktivitas,status
2026-01-08 09:41:19,keluarga,1,Mengikuti konseling keluarga dengan psikolog atau terapis,pending
2026-01-08 09:41:19,keluarga,2,Membuat kesepakatan dan komitmen bersama untuk menyelesaikan konflik,pending
2026-01-08 09:41:19,keluarga,3,Belajar teknik komunikasi efektif dan penyelesaian masalah dari ahli,pending
2026-01-08 09:41:19,keluarga,4,Mengidentifikasi dan mengubah pola perilaku destruktif dalam keluarga,pending
2026-01-08 09:41:19,keluarga,5,Melakukan terapi keluarga terstruktur untuk masalah yang kompleks,pending
2026-01-08 09:49:45,keluarga,1,Makan malam bersama keluarga tanpa gangguan gadget,pending
2026-01-08 09:49:45,keluarga,2,Melakukan aktivitas bersama seperti menonton film atau bermain board game,pending
2026-01-08 09:49:45,keluarga,3,Memberikan apresiasi dan pujian kepada anggota keluarga,pending
2026-01-08 09:49:45,keluarga,4,Menciptakan tradisi keluarga sederhana (misalnya piknik akhir pekan),pending
2026-01-08 09:49:45,keluarga,5,Mendengarkan cerita dan keluh kesah anggota keluarga dengan penuh perhatian,pending
2026-01-08 09:53:37,keluarga,1,Makan malam bersama keluarga tanpa gangguan gadget,pending
2026-01-08 09:53:37,keluarga,2,Melakukan aktivitas bersama seperti menonton film atau bermain board game,pending
2026-01-08 09:53:37,keluarga,3,Memberikan apresiasi dan pujian kepada anggota keluarga,pending
2026-01-08 09:53:37,keluarga,4,Menciptakan tradisi keluarga sederhana (misalnya piknik akhir pekan),pending
2026-01-08 09:53:37,keluarga,5,Mendengarkan cerita dan keluh kesah anggota keluarga dengan penuh perhatian,pending
