tanggal,test_id,prioritas,aktivitas,status
2026-01-07 14:22:02,keluarga,1,Mengikuti konseling keluarga dengan psikolog atau terapis,done
2026-01-07 14:22:02,keluarga,2,Membuat kesepakatan dan komitmen bersama untuk menyelesaikan konflik,done
2026-01-07 14:22:02,keluarga,3,Belajar teknik komunikasi efektif dan penyelesaian masalah dari ahli,done
2026-01-07 14:22:02,keluarga,4,Mengidentifikasi dan mengubah pola perilaku destruktif dalam keluarga,done
2026-01-07 14:22:02,keluarga,5,Melakukan terapi keluarga terstruktur untuk masalah yang kompleks,done
2026-01-07 14:22:22,trauma,1,"Mengikuti terapi trauma (CBT, EMDR, atau terapi eksposur) dengan psikolog",pending
2026-01-07 14:22:22,trauma,2,Berkonsultasi dengan psikiater untuk evaluasi PTSD dan pengobatan,pending
2026-01-07 14:22:22,trauma,3,Menjalani trauma healing terstruktur dengan terapis berlisensi,pending
2026-01-07 14:22:22,trauma,4,Melakukan terapi perilaku kognitif untuk mengubah pikiran negatif,pending
2026-01-07 14:22:22,trauma,5,Mengikuti terapi kelompok untuk korban PTSD dengan ahli,pending
