test_id,min,max,level,kategori,deskripsi
keluarga,0,7,Rendah,baik,Hubungan Anda menunjukkan tanda-tanda serius yang memerlukan perhatian segera. Pertimbangkan untuk konseling pasangan.
keluarga,8,14,Sedang,moderat,Hubungan Anda cukup baik namun masih ada area yang bisa ditingkatkan. Fokus pada komunikasi dan quality time.
keluarga,15,21,Tinggi,kritis,Hubungan Anda dalam kondisi baik. Terus jaga komunikasi dan saling mendukung untuk mempertahankan kualitas hubungan.

depresi,0,9,Rendah,baik,Gejala depresi ringan
depresi,10,18,Sedang,moderat,Gejala depresi sedang dan perlu perhatian
depresi,19,27,Berat,kritis,Gejala depresi berat dan disarankan bantuan profesional

kecemasan,0,4,Rendah,baik,Kondisi emosional relatif stabil dan kecemasan masih dalam batas wajar
kecemasan,5,8,Sedang,moderat,Gejala kecemasan mulai terasa dan dapat memengaruhi aktivitas sehari-hari
kecemasan,9,12,Tinggi,kritis,Tingkat kecemasan tinggi dan berpotensi mengganggu fungsi harian disarankan segera berkonsultasi dengan tenaga kesehatan mental

stress,0,10,Rendah,baik,Anda berada dalam kondisi stres yang relatif rendah. Tetap jaga keseimbangan hidup.
stress,11,20,Sedang,moderat,Anda mengalami stres sedang. Perlu perhatian pada manajemen stres dan pola hidup sehat.
stress,21,30,Tinggi,kritis,Tingkat stres Anda tinggi dan dapat mengganggu aktivitas. Pertimbangkan mencari dukungan profesional atau konselor.

trauma,0,9,Rendah,baik,Respons terhadap pengalaman traumatis masih ringan dan belum mengganggu keseharian secara signifikan
trauma,10,18,Sedang,moderat,Gejala trauma mulai terasa dan dapat memengaruhi emosi pikiran atau aktivitas sehari-hari
trauma,19,27,Tinggi,kritis,Gejala trauma berat dan berisiko mengganggu fungsi harian. sangat disarankan untuk mendapatkan pendampingan dari tenaga kesehatan mental

burnout,0,22,Rendah,baik,Tingkat kelelahan kerja masih terkendali dan belum berdampak signifikan pada produktivitas maupun kesejahteraan
burnout,23,44,Sedang,moderat,Tanda-tanda kelelahan mulai muncul dan dapat memengaruhi motivasi fokus serta kinerja sehari-hari
burnout,45,66,Tinggi,kritis,Tingkat kelelahan sangat tinggi dan berisiko berdampak serius pada kesehatan mental. disarankan segera mencari bantuan atau konsultasi dengan tenaga profesional

